block,label,w,to_long,tx_long,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days
基线 S0,S0,5,2/3,1/2,10,10,long_only,仅做多,0.047532,0.081137,-0.010133,0.057665,1.016,-0.0285,0.054694,7,7,0,0.8571,55,0.3691,7.86,150
基线 S0,S0,5,2/3,1/2,10,10,long_and_short,多空双向,0.075539,0.130139,-0.010133,0.085672,1.2339,-0.0285,0.054694,9,7,2,0.7778,64,0.4295,7.11,150
w 窗口轴,w=3,3,2/3,1/2,10,10,long_only,仅做多,0.09363,0.162258,-0.010133,0.103764,1.5424,-0.0285,0.048657,8,8,0,0.875,56,0.3758,7.0,150
w 窗口轴,w=3,3,2/3,1/2,10,10,long_and_short,多空双向,0.173458,0.308294,-0.010133,0.183591,2.2518,-0.0285,0.036903,11,8,3,0.9091,70,0.4698,6.36,150
w 窗口轴,w=7,7,2/3,1/2,10,10,long_only,仅做多,0.074205,0.127786,-0.010133,0.084339,1.6466,-0.0285,0.030624,7,7,0,0.8571,45,0.302,6.43,150
w 窗口轴,w=7,7,2/3,1/2,10,10,long_and_short,多空双向,0.097622,0.169394,-0.010133,0.107755,1.5424,-0.0285,0.049468,10,7,3,0.7,60,0.4027,6.0,150
w 窗口轴,w=10,10,2/3,1/2,10,10,long_only,仅做多,0.090226,0.156187,-0.010133,0.10036,1.929,-0.0285,0.030624,7,7,0,0.8571,48,0.3221,6.86,150
w 窗口轴,w=10,10,2/3,1/2,10,10,long_and_short,多空双向,0.113993,0.198843,-0.010133,0.124126,1.7569,-0.0285,0.049468,10,7,3,0.7,63,0.4228,6.3,150
Q 对称法定人数,"Q=(0,0)",5,2/3,1/2,0,0,long_only,仅做多,0.086557,0.149656,-0.010133,0.09669,1.8308,-0.0285,0.034479,8,8,0,0.875,54,0.3624,6.75,150
Q 对称法定人数,"Q=(0,0)",5,2/3,1/2,0,0,long_and_short,多空双向,0.115607,0.201763,-0.010133,0.12574,1.857,-0.0285,0.034479,10,8,2,0.8,63,0.4228,6.3,150
Q 对称法定人数,"Q=(8,8)",5,2/3,1/2,8,8,long_only,仅做多,0.086557,0.149656,-0.010133,0.09669,1.8308,-0.0285,0.034479,8,8,0,0.875,54,0.3624,6.75,150
Q 对称法定人数,"Q=(8,8)",5,2/3,1/2,8,8,long_and_short,多空双向,0.115607,0.201763,-0.010133,0.12574,1.857,-0.0285,0.034479,10,8,2,0.8,63,0.4228,6.3,150
