block,label,w,to_long,tx_long,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days
基线 S0,S0,5,2/3,1/2,10,10,long_only,仅做多,0.13176,0.231139,0.027664,0.104096,1.4294,0.3038,0.101692,7,7,0,0.7143,55,0.3691,7.86,150
基线 S0,S0,5,2/3,1/2,10,10,long_and_short,多空双向,0.256803,0.468145,0.027664,0.22914,2.0125,0.3038,0.101692,9,7,2,0.6667,64,0.4295,7.11,150
w 窗口轴,w=3,3,2/3,1/2,10,10,long_only,仅做多,0.223445,0.403271,0.027664,0.195781,2.0552,0.3038,0.073103,8,8,0,0.75,56,0.3758,7.0,150
w 窗口轴,w=3,3,2/3,1/2,10,10,long_and_short,多空双向,0.444548,0.855026,0.027664,0.416885,2.9657,0.3038,0.05836,11,8,3,0.8182,70,0.4698,6.36,150
w 窗口轴,w=7,7,2/3,1/2,10,10,long_only,仅做多,0.169235,0.300394,0.027664,0.141571,1.9085,0.3038,0.071947,7,7,0,0.7143,45,0.302,6.43,150
w 窗口轴,w=7,7,2/3,1/2,10,10,long_and_short,多空双向,0.2788,0.51157,0.027664,0.251136,2.1583,0.3038,0.0825,10,7,3,0.6,60,0.4027,6.0,150
w 窗口轴,w=10,10,2/3,1/2,10,10,long_only,仅做多,0.206535,0.370841,0.027664,0.178872,2.2249,0.3038,0.071947,7,7,0,0.7143,48,0.3221,6.86,150
w 窗口轴,w=10,10,2/3,1/2,10,10,long_and_short,多空双向,0.319595,0.593458,0.027664,0.291932,2.3949,0.3038,0.0825,10,7,3,0.6,63,0.4228,6.3,150
Q 对称法定人数,"Q=(0,0)",5,2/3,1/2,0,0,long_only,仅做多,0.208267,0.374149,0.027664,0.180604,2.1628,0.3038,0.076793,8,8,0,0.75,54,0.3624,6.75,150
Q 对称法定人数,"Q=(0,0)",5,2/3,1/2,0,0,long_and_short,多空双向,0.341764,0.638686,0.027664,0.3141,2.5777,0.3038,0.076793,10,8,2,0.7,63,0.4228,6.3,150
