date,nav_long,pos_long,nav_both,pos_both
2026-01-05,1.0,0,1.0,0
2026-01-06,1.0,0,1.0,0
2026-01-07,1.0,0,1.0,0
2026-01-08,1.0,0,1.0,0
2026-01-09,1.0,0,1.0,0
2026-01-12,1.0,0,1.0,0
2026-01-13,1.0,0,1.0,0
2026-01-14,1.0,0,1.0,0
2026-01-15,1.0,0,1.0,0
2026-01-16,1.0,0,1.0,0
2026-01-19,1.0,0,1.0,0
2026-01-20,1.0,0,1.0,0
2026-01-21,1.0,0,1.0,0
2026-01-22,1.0,0,1.0,0
2026-01-23,1.0,0,1.0,0
2026-01-26,1.0,0,1.0,0
2026-01-27,1.0,0,1.0,0
2026-01-28,1.0,0,1.0,0
2026-01-29,1.0,0,1.0,0
2026-01-30,1.0,0,1.0,0
2026-02-02,1.0,0,1.0,0
2026-02-03,1.0,0,1.0,0
2026-02-04,1.0,0,1.0,0
2026-02-05,1.0,0,1.0,0
2026-02-06,1.0,0,1.0,0
2026-02-09,1.0,0,1.0,0
2026-02-10,1.0,0,1.0,0
2026-02-11,1.0,0,1.0,0
2026-02-12,1.0,0,1.0,0
2026-02-13,1.0,0,1.0,0
2026-02-24,1.0,0,1.0,0
2026-02-25,1.0,0,1.0,0
2026-02-26,1.0,0,1.0,0
2026-02-27,1.0,0,1.0,0
2026-03-02,1.0,0,1.0,0
2026-03-03,1.0,0,1.0,0
2026-03-04,1.0,0,1.0,0
2026-03-05,1.0,0,1.0,0
2026-03-06,1.0,0,1.0,0
2026-03-09,1.0,0,1.0,0
2026-03-10,1.0,0,1.0,0
2026-03-11,1.0,0,1.0,0
2026-03-12,1.0,0,1.0,0
2026-03-13,1.0,0,1.0,0
2026-03-16,1.0,0,1.0,0
2026-03-17,1.0,0,1.0,0
2026-03-18,1.0,0,1.0,0
2026-03-19,1.0,0,1.0,0
2026-03-20,1.0,0,1.0,0
2026-03-23,1.0,0,1.0,0
2026-03-24,1.0,0,1.0,0
2026-03-25,1.0,1,1.0,1
2026-03-26,0.985576,1,0.985576,1
2026-03-27,0.999372,1,0.999372,1
2026-03-30,1.002161,1,1.002161,1
2026-03-31,0.983057,1,0.983057,1
2026-04-01,1.001673,1,1.001673,1
2026-04-02,0.983517,1,0.983517,1
2026-04-03,0.972316,1,0.972316,1
2026-04-07,0.981273,1,0.981273,1
2026-04-08,1.026395,1,1.026395,1
2026-04-09,1.021967,1,1.021967,1
2026-04-10,1.031873,1,1.031873,1
2026-04-13,1.0354,1,1.0354,1
2026-04-14,1.050777,1,1.050777,1
2026-04-15,1.045797,0,1.045797,0
2026-04-16,1.045797,0,1.045797,0
2026-04-17,1.045797,0,1.045797,0
2026-04-20,1.045797,0,1.045797,0
2026-04-21,1.045797,0,1.045797,0
2026-04-22,1.045797,0,1.045797,0
2026-04-23,1.045797,0,1.045797,0
2026-04-24,1.045797,0,1.045797,0
2026-04-27,1.045797,0,1.045797,0
2026-04-28,1.045797,0,1.045797,0
2026-04-29,1.045797,0,1.045797,0
2026-04-30,1.045797,0,1.045797,0
2026-05-06,1.045797,1,1.045797,1
2026-05-07,1.062866,1,1.062866,1
2026-05-08,1.066115,1,1.066115,1
2026-05-11,1.081438,0,1.081438,0
2026-05-12,1.081438,0,1.081438,0
2026-05-13,1.081438,0,1.081438,0
2026-05-14,1.081438,0,1.081438,-1
2026-05-15,1.081438,0,1.093271,-1
2026-05-18,1.081438,0,1.088542,-1
2026-05-19,1.081438,0,1.077503,-1
2026-05-20,1.081438,0,1.07747,-1
2026-05-21,1.081438,0,1.11397,-1
2026-05-22,1.081438,0,1.090125,-1
2026-05-25,1.081438,0,1.076752,-1
2026-05-26,1.081438,0,1.090464,-1
2026-05-27,1.081438,0,1.108131,-1
2026-05-28,1.081438,0,1.096302,-1
2026-05-29,1.081438,0,1.125367,-1
2026-06-01,1.081438,0,1.13388,-1
2026-06-02,1.081438,0,1.128492,-1
2026-06-03,1.081438,0,1.122046,-1
2026-06-04,1.081438,0,1.123721,-1
2026-06-05,1.081438,0,1.134281,-1
2026-06-08,1.081438,0,1.169598,-1
2026-06-09,1.081438,0,1.135233,0
2026-06-10,1.081438,0,1.135233,0
2026-06-11,1.081438,0,1.135233,0
2026-06-12,1.081438,0,1.135233,0
2026-06-15,1.081438,0,1.135233,0
2026-06-16,1.081438,1,1.135233,1
2026-06-17,1.088701,1,1.142857,1
2026-06-18,1.097024,1,1.151595,1
2026-06-22,1.108864,1,1.164024,1
2026-06-23,1.085645,0,1.13965,0
2026-06-24,1.085645,0,1.13965,0
2026-06-25,1.085645,0,1.13965,0
2026-06-26,1.085645,0,1.13965,0
2026-06-29,1.085645,0,1.13965,0
2026-06-30,1.085645,0,1.13965,0
2026-07-01,1.085645,0,1.13965,0
2026-07-02,1.085645,0,1.13965,0
2026-07-03,1.085645,0,1.13965,0
2026-07-06,1.085645,0,1.13965,0
2026-07-07,1.085645,0,1.13965,0
2026-07-08,1.085645,0,1.13965,-1
2026-07-09,1.085645,0,1.114068,-1
2026-07-10,1.085645,0,1.127728,-1
2026-07-13,1.085645,0,1.18419,-1
2026-07-14,1.085645,0,1.163317,-1
2026-07-15,1.085645,0,1.179066,-1
2026-07-16,1.085645,0,1.207129,-1
2026-07-17,1.085645,0,1.280482,-1
2026-07-20,1.085645,0,1.316678,0
2026-07-21,1.085645,0,1.316678,0
2026-07-22,1.085645,0,1.316678,0
2026-07-23,1.085645,0,1.316678,0
2026-07-24,1.085645,0,1.316678,0
2026-07-27,1.085645,0,1.316678,0
2026-07-28,1.085645,0,1.316678,0
2026-07-29,1.085645,1,1.316678,1
2026-07-30,1.05588,1,1.280578,1
2026-07-31,1.082634,1,1.313026,1
2026-08-03,1.083287,1,1.313818,1
2026-08-04,1.113799,1,1.350824,1
2026-08-05,1.146522,1,1.39051,1
2026-08-06,1.152242,1,1.397447,1
2026-08-07,1.175056,1,1.425116,1
2026-08-10,1.183375,1,1.435206,1
2026-08-11,1.177889,0,1.428553,0
2026-08-12,1.177889,0,1.428553,0
2026-08-13,1.177889,0,1.428553,0
2026-08-14,1.177889,0,1.428553,0
