date,nav_long,pos_long,nav_both,pos_both
2026-01-05,1.0,0,1.0,0
2026-01-06,1.0,0,1.0,0
2026-01-07,1.0,0,1.0,0
2026-01-08,1.0,0,1.0,0
2026-01-09,1.0,0,1.0,0
2026-01-12,1.0,0,1.0,0
2026-01-13,1.0,0,1.0,0
2026-01-14,1.0,0,1.0,0
2026-01-15,1.0,0,1.0,0
2026-01-16,1.0,0,1.0,0
2026-01-19,1.0,0,1.0,0
2026-01-20,1.0,0,1.0,0
2026-01-21,1.0,0,1.0,0
2026-01-22,1.0,0,1.0,0
2026-01-23,1.0,0,1.0,0
2026-01-26,1.0,0,1.0,0
2026-01-27,1.0,0,1.0,0
2026-01-28,1.0,0,1.0,0
2026-01-29,1.0,0,1.0,0
2026-01-30,1.0,0,1.0,0
2026-02-02,1.0,0,1.0,0
2026-02-03,1.0,0,1.0,0
2026-02-04,1.0,0,1.0,0
2026-02-05,1.0,0,1.0,0
2026-02-06,1.0,0,1.0,0
2026-02-09,1.0,0,1.0,0
2026-02-10,1.0,0,1.0,0
2026-02-11,1.0,0,1.0,0
2026-02-12,1.0,0,1.0,0
2026-02-13,1.0,0,1.0,0
2026-02-24,1.0,0,1.0,0
2026-02-25,1.0,1,1.0,1
2026-02-26,0.999855,1,0.999855,1
2026-02-27,1.003774,1,1.003774,1
2026-03-02,1.008526,1,1.008526,1
2026-03-03,0.99408,1,0.99408,1
2026-03-04,0.984385,1,0.984385,1
2026-03-05,0.990678,1,0.990678,1
2026-03-06,0.994444,1,0.994444,1
2026-03-09,0.987792,1,0.987792,1
2026-03-10,0.994191,1,0.994191,1
2026-03-11,0.996672,1,0.996672,1
2026-03-12,0.995628,1,0.995628,1
2026-03-13,0.987515,1,0.987515,1
2026-03-16,0.984944,1,0.984944,1
2026-03-17,0.976534,1,0.976534,1
2026-03-18,0.979685,1,0.979685,1
2026-03-19,0.966079,0,0.966079,0
2026-03-20,0.966079,0,0.966079,0
2026-03-23,0.966079,0,0.966079,0
2026-03-24,0.966079,0,0.966079,0
2026-03-25,0.966079,1,0.966079,1
2026-03-26,0.955572,1,0.955572,1
2026-03-27,0.961626,1,0.961626,1
2026-03-30,0.963978,1,0.963978,1
2026-03-31,0.956255,1,0.956255,1
2026-04-01,0.970184,1,0.970184,1
2026-04-02,0.962995,1,0.962995,1
2026-04-03,0.953366,1,0.953366,1
2026-04-07,0.955838,1,0.955838,1
2026-04-08,0.981597,1,0.981597,1
2026-04-09,0.974514,1,0.974514,1
2026-04-10,0.97944,1,0.97944,1
2026-04-13,0.980015,1,0.980015,1
2026-04-14,0.989369,1,0.989369,1
2026-04-15,0.989512,0,0.989512,0
2026-04-16,0.989512,0,0.989512,0
2026-04-17,0.989512,0,0.989512,0
2026-04-20,0.989512,0,0.989512,0
2026-04-21,0.989512,1,0.989512,1
2026-04-22,0.994642,1,0.994642,1
2026-04-23,0.991491,0,0.991491,0
2026-04-24,0.991491,0,0.991491,0
2026-04-27,0.991491,0,0.991491,0
2026-04-28,0.991491,0,0.991491,0
2026-04-29,0.991491,1,0.991491,1
2026-04-30,0.992613,1,0.992613,1
2026-05-06,1.004202,1,1.004202,1
2026-05-07,1.00901,1,1.00901,1
2026-05-08,1.008976,1,1.008976,1
2026-05-11,1.019856,1,1.019856,1
2026-05-12,1.017314,0,1.017314,0
2026-05-13,1.017314,0,1.017314,0
2026-05-14,1.017314,0,1.017314,0
2026-05-15,1.017314,0,1.017314,0
2026-05-18,1.017314,0,1.017314,0
2026-05-19,1.017314,0,1.017314,0
2026-05-20,1.017314,0,1.017314,0
2026-05-21,1.017314,0,1.017314,0
2026-05-22,1.017314,0,1.017314,0
2026-05-25,1.017314,0,1.017314,0
2026-05-26,1.017314,0,1.017314,0
2026-05-27,1.017314,0,1.017314,0
2026-05-28,1.017314,0,1.017314,0
2026-05-29,1.017314,0,1.017314,0
2026-06-01,1.017314,0,1.017314,0
2026-06-02,1.017314,0,1.017314,0
2026-06-03,1.017314,0,1.017314,0
2026-06-04,1.017314,0,1.017314,0
2026-06-05,1.017314,0,1.017314,0
2026-06-08,1.017314,0,1.017314,0
2026-06-09,1.017314,0,1.017314,0
2026-06-10,1.017314,0,1.017314,0
2026-06-11,1.017314,0,1.017314,0
2026-06-12,1.017314,0,1.017314,-1
2026-06-15,1.017314,0,1.000922,0
2026-06-16,1.017314,0,1.000922,0
2026-06-17,1.017314,1,1.000922,1
2026-06-18,1.012956,1,0.996634,1
2026-06-22,1.030939,1,1.014327,1
2026-06-23,1.016861,1,1.000476,1
2026-06-24,1.01799,0,1.001587,0
2026-06-25,1.01799,0,1.001587,0
2026-06-26,1.01799,0,1.001587,0
2026-06-29,1.01799,0,1.001587,0
2026-06-30,1.01799,0,1.001587,0
2026-07-01,1.01799,0,1.001587,0
2026-07-02,1.01799,0,1.001587,0
2026-07-03,1.01799,0,1.001587,0
2026-07-06,1.01799,0,1.001587,0
2026-07-07,1.01799,0,1.001587,0
2026-07-08,1.01799,0,1.001587,-1
2026-07-09,1.01799,0,0.985013,-1
2026-07-10,1.01799,0,0.994879,-1
2026-07-13,1.01799,0,1.015385,-1
2026-07-14,1.01799,0,1.001547,-1
2026-07-15,1.01799,0,1.004463,-1
2026-07-16,1.01799,0,1.023043,-1
2026-07-17,1.01799,0,1.054206,-1
2026-07-20,1.01799,0,1.045207,0
2026-07-21,1.01799,1,1.045207,1
2026-07-22,1.018691,1,1.045927,1
2026-07-23,1.021259,0,1.048564,0
2026-07-24,1.021259,0,1.048564,0
2026-07-27,1.021259,0,1.048564,0
2026-07-28,1.021259,0,1.048564,0
2026-07-29,1.021259,1,1.048564,1
2026-07-30,1.014916,1,1.042051,1
2026-07-31,1.02227,1,1.049602,1
2026-08-03,1.016241,1,1.043412,1
2026-08-04,1.019608,1,1.046868,1
2026-08-05,1.034586,1,1.062247,1
2026-08-06,1.040433,1,1.068251,1
2026-08-07,1.051021,1,1.079121,1
2026-08-10,1.058103,1,1.086393,1
2026-08-11,1.049434,1,1.077492,1
2026-08-12,1.052792,1,1.08094,1
2026-08-13,1.047532,0,1.075539,0
2026-08-14,1.047532,0,1.075539,0
2026-08-17,1.047532,0,1.075539,0
