pool,size,note,to_long,tx_long,q_open,q_exit,mode,mode_word,total_return,annualized,buyhold_return,excess,sharpe,bh_sharpe,mdd,n_roundtrips,n_long_rt,n_short_rt,win_rate,in_market_legs,in_market_frac,avg_hold_legs,n_days,e_mean,e_gt10_frac,h1_excess,h2_excess
S0,21,现役 21（护栏：必须复现 canonical combo_hyst.csv Q10 四行）,2/3,1/2,10,10,long_only,仅做多,0.13176,0.231139,0.027664,0.104096,1.4294,0.3038,0.101692,7,7,0,0.7143,55,0.3691,7.86,150,13.9,0.9133,-0.093006,0.196266
X1,20,S0 ∖ 微风3241（波段 N=3·均分 −0.88，几乎不发言）,2/3,1/2,10,10,long_only,仅做多,0.164466,0.291495,0.027664,0.136802,1.7345,0.3038,0.083926,7,7,0,0.7143,54,0.3624,7.71,150,13.84,0.9133,-0.073566,0.206564
X2,19,"S0 ∖ {微风3241, 红红火火的老牛哥}（再剔超短专用·波段均分≈0）",2/3,1/2,10,10,long_only,仅做多,0.234807,0.425236,0.027664,0.207144,2.4926,0.3038,0.062314,8,8,0,0.75,52,0.349,6.5,150,13.52,0.9133,-0.013013,0.206564
X3,18,S0 ∖ 底 3（微风·红红·顺应周期，现役达标末位）,2/3,1/2,10,10,long_only,仅做多,0.233701,0.42309,0.027664,0.206037,2.4319,0.3038,0.071685,6,6,0,0.6667,49,0.3289,8.17,150,12.53,0.84,-0.011942,0.204355
SWAP21a,21,"X3 ∪ {子房论市,知行合一,赵红力}：恒 21，榜外波段前三换现役底 3",2/3,1/2,10,10,long_only,仅做多,0.221381,0.399297,0.027664,0.193717,2.3089,0.3038,0.071685,6,6,0,0.6667,50,0.3356,8.33,150,13.73,0.8867,-0.011942,0.192776
SWAP21b,21,"(S0∖{微风3241,红红火火的老牛哥}) ∪ {子房论市,知行合一}：恒 21，弱 2 换 2",2/3,1/2,10,10,long_only,仅做多,0.213157,0.383505,0.027664,0.185493,2.3257,0.3038,0.062314,7,7,0,0.7143,51,0.3423,7.29,150,14.11,0.92,-0.038617,0.214366
TK12,12,ORDER[:12]（全候选质量先验降序前 12）,2/3,1/2,10,10,long_only,仅做多,0.126192,0.22098,0.027664,0.098528,2.8464,0.3038,0.009986,1,1,0,1.0,11,0.0738,11.0,150,6.87,0.0533,-0.075986,0.171102
TK15,15,ORDER[:15],2/3,1/2,10,10,long_only,仅做多,0.069805,0.120035,0.027664,0.042141,0.9284,0.3038,0.114248,3,3,0,0.3333,31,0.2081,10.33,150,8.97,0.2333,-0.075986,0.114715
TK18,18,ORDER[:18],2/3,1/2,10,10,long_only,仅做多,0.184185,0.328449,0.027664,0.156521,2.0223,0.3038,0.052287,4,4,0,0.75,37,0.2483,9.25,150,11.48,0.6933,-0.009087,0.154841
TK21,21,ORDER[:21],2/3,1/2,10,10,long_only,仅做多,0.261997,0.478353,0.027664,0.234334,2.7513,0.3038,0.055449,5,5,0,0.6,50,0.3356,10.0,150,13.42,0.88,0.021091,0.195237
TK24,24,ORDER[:24],2/3,1/2,10,10,long_only,仅做多,0.140368,0.246911,0.027664,0.112704,1.6139,0.3038,0.080165,8,8,0,0.5,48,0.3221,6.0,150,16.11,0.9733,-0.085825,0.196609
S0,21,现役 21（护栏：必须复现 canonical combo_hyst.csv Q10 四行）,2/3,1/2,10,10,long_and_short,多空双向,0.256803,0.468145,0.027664,0.22914,2.0125,0.3038,0.101692,9,7,2,0.6667,64,0.4295,7.11,150,13.9,0.9133,-0.093006,0.323474
X1,20,S0 ∖ 微风3241（波段 N=3·均分 −0.88，几乎不发言）,2/3,1/2,10,10,long_and_short,多空双向,0.238452,0.43231,0.027664,0.210789,1.8234,0.3038,0.083926,9,7,2,0.6667,64,0.4295,7.11,150,13.84,0.9133,-0.073566,0.280372
X2,19,"S0 ∖ {微风3241, 红红火火的老牛哥}（再剔超短专用·波段均分≈0）",2/3,1/2,10,10,long_and_short,多空双向,0.313263,0.580633,0.027664,0.2856,2.3566,0.3038,0.068536,10,8,2,0.7,62,0.4161,6.2,150,13.52,0.9133,-0.013013,0.280372
X3,18,S0 ∖ 底 3（微风·红红·顺应周期，现役达标末位）,2/3,1/2,10,10,long_and_short,多空双向,0.348826,0.653202,0.027664,0.321162,2.536,0.3038,0.13121,9,6,3,0.6667,65,0.4362,7.22,150,12.53,0.84,-0.011942,0.312551
SWAP21a,21,"X3 ∪ {子房论市,知行合一,赵红力}：恒 21，榜外波段前三换现役底 3",2/3,1/2,10,10,long_and_short,多空双向,0.385327,0.729051,0.027664,0.357663,2.6544,0.3038,0.112296,10,6,4,0.7,72,0.4832,7.2,150,13.73,0.8867,-0.011942,0.346854
SWAP21b,21,"(S0∖{微风3241,红红火火的老牛哥}) ∪ {子房论市,知行合一}：恒 21，弱 2 换 2",2/3,1/2,10,10,long_and_short,多空双向,0.292321,0.538516,0.027664,0.264657,2.0924,0.3038,0.072488,11,7,4,0.6364,73,0.4899,6.64,150,14.11,0.92,-0.038617,0.290678
