rank,name,type,n,acc,avg,vol,sharpe,bull_n,bull_avg,bear_n,bear_avg,qual
1,综合（swing板 2/3 共识）,综合,39,0.8462,1.1392,1.4983,0.7603,26,1.2735,13,0.8708,达标
2,一只小小牛,博主,26,0.6923,1.01,3.7656,0.2682,2,-2.12,24,1.2708,达标
3,股往金来oo,博主,16,0.8125,0.9619,1.3482,0.7135,7,1.3729,9,0.6422,达标
4,家有高中生2,博主,14,0.7143,0.9071,2.0622,0.4399,8,1.1725,6,0.5533,达标
5,故乡的云ZYH,博主,75,0.6933,0.8741,2.0205,0.4326,49,0.8082,26,0.9985,达标
6,子房论市,博主,10,0.7,0.861,1.5242,0.5649,7,0.5814,3,1.5133,达标
7,选对时机买对股,博主,11,0.7273,0.8327,1.8009,0.4624,8,1.545,3,-1.0667,达标
8,香满衣,博主,20,0.65,0.7825,3.0379,0.2576,7,-0.7229,13,1.5931,达标
9,知行合一,博主,32,0.625,0.6325,2.3965,0.2639,8,0.0425,24,0.8292,达标
10,智由智哉,博主,34,0.5882,0.6309,2.1572,0.2925,29,0.2128,5,3.056,达标
11,股评老陈,博主,45,0.6667,0.6036,1.7033,0.3543,27,0.9578,18,0.0722,达标
12,云帆观市,博主,174,0.5805,0.5125,1.9367,0.2646,105,0.4974,69,0.5355,达标
13,赵红力,博主,33,0.5758,0.4561,2.0365,0.2239,30,0.5173,3,-0.1567,达标
14,趋势巡航,博主,133,0.609,0.4235,1.9595,0.2161,71,0.0606,62,0.8392,达标
15,孙万林,博主,80,0.5875,0.3932,1.6459,0.2389,30,0.8143,50,0.1406,达标
16,刘海娃娃,博主,54,0.4815,0.3856,2.9669,0.13,14,0.9507,40,0.1878,达标
17,大盘蜂向标,博主,111,0.6036,0.3768,1.9345,0.1948,49,-0.0151,62,0.6866,达标
18,谭阿坤,博主,25,0.5417,0.3732,1.6752,0.2228,8,0.2675,17,0.4229,达标
19,白猫财眼,博主,87,0.5698,0.3631,2.5025,0.1451,65,0.4051,22,0.2391,达标
20,禅壹,博主,19,0.6842,0.3574,1.7106,0.2089,3,-0.6067,16,0.5381,达标
21,爱生活的荷叶Rp,博主,66,0.6212,0.3453,2.1093,0.1637,43,0.8228,23,-0.5474,达标
22,时间轨迹,博主,38,0.5263,0.3163,2.7337,0.1157,21,0.0024,17,0.7041,达标
23,四十二流光,博主,134,0.597,0.298,1.8548,0.1607,73,-0.2055,61,0.9005,达标
24,我觉醒了,博主,122,0.5246,0.273,1.8886,0.1446,0,0.0,122,0.273,达标
25,中国技术玩家,博主,21,0.5714,0.2619,1.6161,0.1621,7,0.2257,14,0.28,达标
26,山顶望星空的诗人,博主,54,0.5741,0.2567,1.9011,0.135,23,0.1504,31,0.3355,达标
27,衡山佛曰论股,博主,193,0.5233,0.2504,1.9967,0.1254,90,0.2656,103,0.2372,达标
28,诸葛不亮,博主,151,0.5828,0.2474,1.7808,0.1389,117,0.3039,34,0.0529,达标
29,江河之水终有入海之日,博主,85,0.5529,0.2155,1.8259,0.118,50,0.142,35,0.3206,达标
30,时空鹰眼,博主,77,0.5455,0.2145,1.9099,0.1123,47,0.0047,30,0.5433,达标
31,顺应周期,博主,181,0.4917,0.166,1.9442,0.0854,103,0.3526,78,-0.0805,达标
